,phase,pid,total_trials,trial_id,number_of_guesses,guess_phase,true_word,guess,which_guess,guess_number_total,guess_number_phase_two,guesses_remain,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,prev_exp,age,n_remaining_prev,n_remaining_post,code
2770,TEST,7136804,10,7,10,guess,1224,1214,None,12,8,1,4.233,78.321,3,0,1715024490146,1715024411825,debugJPu9W:debugMIfoD,0,43,256,1,1224
2771,TEST,7136804,10,7,10,guess,1224,3211,None,13,9,0,3.103,81.424,1,1,1715024493249,1715024411825,debugJPu9W:debugMIfoD,0,43,256,1,1224
2772,TEST,7136804,10,8,10,forced,3422,3212,Hard,0,0,9,1.05,1.05,2,1,1715024498449,1715024497399,debugJPu9W:debugMIfoD,0,43,256,20,3422
2773,TEST,7136804,10,8,10,forced,3422,3333,Easy,1,0,9,0.68,1.73,1,0,1715024499129,1715024497399,debugJPu9W:debugMIfoD,0,43,256,10,3422
2774,TEST,7136804,10,8,10,forced,3422,1114,Easy,2,0,9,0.616,2.346,0,1,1715024499745,1715024497399,debugJPu9W:debugMIfoD,0,43,256,2,3422
2775,TEST,7136804,10,8,10,forced,3422,3411,Easy,3,0,9,0.433,2.779,2,0,1715024500178,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2776,TEST,7136804,10,8,10,guess,3422,3144,None,4,0,9,4.232,7.011,1,1,1715024504410,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2777,TEST,7136804,10,8,10,guess,3422,3211,None,5,1,8,2.247,9.258,1,1,1715024506657,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2778,TEST,7136804,10,8,10,guess,3422,4432,None,6,2,7,2.68,11.938,2,1,1715024509337,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2779,TEST,7136804,10,8,10,guess,3422,3321,None,7,3,6,2.809,14.747,2,0,1715024512146,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2780,TEST,7136804,10,8,10,guess,3422,2231,None,8,4,5,2.855,17.602,0,3,1715024515001,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2781,TEST,7136804,10,8,10,guess,3422,4431,None,9,5,4,2.832,20.434,1,1,1715024517833,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2782,TEST,7136804,10,8,10,guess,3422,3321,None,10,6,3,2.352,22.786,2,0,1715024520185,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2783,TEST,7136804,10,8,10,guess,3422,4411,None,11,7,2,4.248,27.034,1,0,1715024524433,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2784,TEST,7136804,10,8,10,guess,3422,1123,None,12,8,1,2.744,29.778,1,1,1715024527177,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2785,TEST,7136804,10,8,10,guess,3422,3321,None,13,9,0,2.873,32.651,2,0,1715024530050,1715024497399,debugJPu9W:debugMIfoD,0,43,256,1,3422
2786,TEST,7136804,10,9,10,forced,2432,3333,Easy,0,0,9,1.252,1.252,1,0,1715024533169,1715024531917,debugJPu9W:debugMIfoD,0,43,256,108,2432
2787,TEST,7136804,10,9,10,forced,2432,1134,Hard,1,0,9,0.656,1.908,1,1,1715024533825,1715024531917,debugJPu9W:debugMIfoD,0,43,256,16,2432
2788,TEST,7136804,10,9,10,forced,2432,4344,Easy,2,0,9,0.808,2.716,0,2,1715024534633,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2789,TEST,7136804,10,9,10,guess,2432,1343,None,3,0,9,8.416,11.132,0,2,1715024543049,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2790,TEST,7136804,10,9,10,guess,2432,3311,None,4,1,8,2.92,14.052,0,1,1715024545969,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2791,TEST,7136804,10,9,10,guess,2432,3211,None,5,2,7,2.416,16.468,0,2,1715024548385,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2792,TEST,7136804,10,9,10,guess,2432,4431,None,6,3,6,2.464,18.932,2,0,1715024550849,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2793,TEST,7136804,10,9,10,guess,2432,3311,None,7,4,5,2.28,21.212,0,1,1715024553129,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2794,TEST,7136804,10,9,10,guess,2432,3321,None,8,5,4,1.872,23.084,0,2,1715024555001,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2795,TEST,7136804,10,9,10,guess,2432,2234,None,9,6,3,2.784,25.868,2,2,1715024557785,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2796,TEST,7136804,10,9,10,guess,2432,1123,None,10,7,2,2.04,27.908,0,2,1715024559825,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2797,TEST,7136804,10,9,10,guess,2432,1132,None,11,8,1,2.465,30.373,2,0,1715024562290,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2798,TEST,7136804,10,9,10,guess,2432,2213,None,12,9,0,2.791,33.164,1,2,1715024565081,1715024531917,debugJPu9W:debugMIfoD,0,43,256,1,2432
2799,TEST,4297974,10,0,10,forced,3213,4444,Easy,0,0,9,3.128,3.128,0,0,1715023515469,1715023512341,debugzRgxs:debugWJPW7,0,22,256,81,3213
2800,TEST,4297974,10,0,10,forced,3213,3333,Easy,1,0,9,3.262,6.39,2,0,1715023518731,1715023512341,debugzRgxs:debugWJPW7,0,22,256,24,3213
2801,TEST,4297974,10,0,10,forced,3213,3223,Hard,2,0,9,2.201,8.591,3,0,1715023520932,1715023512341,debugzRgxs:debugWJPW7,0,22,256,2,3213
2802,TEST,4297974,10,0,10,forced,3213,3123,Hard,3,0,9,2.294,10.885,2,2,1715023523226,1715023512341,debugzRgxs:debugWJPW7,0,22,256,1,3213
2803,TEST,4297974,10,0,10,guess,3213,3213,None,4,0,9,14.459,25.344,4,0,1715023537685,1715023512341,debugzRgxs:debugWJPW7,0,22,256,1,3213
2804,TEST,4297974,10,1,10,forced,4433,2132,Hard,0,0,9,1.482,1.482,1,0,1715023541384,1715023539902,debugzRgxs:debugWJPW7,0,22,256,18,4433
2805,TEST,4297974,10,1,10,forced,4433,1444,Hard,1,0,9,11.009,12.491,1,1,1715023552393,1715023539902,debugzRgxs:debugWJPW7,0,22,256,2,4433
2806,TEST,4297974,10,1,10,forced,4433,4441,Easy,2,0,9,17.398,29.889,2,0,1715023569791,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2807,TEST,4297974,10,1,10,guess,4433,1442,None,3,0,9,23.0,52.889,1,1,1715023592791,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2808,TEST,4297974,10,1,10,guess,4433,1442,None,4,1,8,26.993,79.882,1,1,1715023619784,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2809,TEST,4297974,10,1,10,guess,4433,1441,None,5,2,7,7.898,87.78,1,1,1715023627682,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2810,TEST,4297974,10,1,10,guess,4433,2441,None,6,3,6,30.319,118.099,1,1,1715023658001,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2811,TEST,4297974,10,1,10,guess,4433,1242,None,7,4,5,11.082,129.181,0,1,1715023669083,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2812,TEST,4297974,10,1,10,guess,4433,2241,None,8,5,4,12.613,141.794,0,1,1715023681696,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2813,TEST,4297974,10,1,10,guess,4433,1421,None,9,6,3,5.094,146.888,1,0,1715023686790,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2814,TEST,4297974,10,1,10,guess,4433,4131,None,10,7,2,45.445,192.333,2,0,1715023732235,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2815,TEST,4297974,10,1,10,guess,4433,4141,None,11,8,1,18.889,211.222,1,1,1715023751124,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2816,TEST,4297974,10,1,10,guess,4433,2141,None,12,9,0,82.166,293.388,0,1,1715023833290,1715023539902,debugzRgxs:debugWJPW7,0,22,256,1,4433
2817,TEST,4297974,10,2,10,forced,3422,3333,Easy,0,0,9,3.173,3.173,1,0,1715023846992,1715023843819,debugzRgxs:debugWJPW7,0,22,256,108,3422
2818,TEST,4297974,10,2,10,forced,3422,1232,Hard,1,0,9,3.748,6.921,1,2,1715023850740,1715023843819,debugzRgxs:debugWJPW7,0,22,256,23,3422
2819,TEST,4297974,10,2,10,forced,3422,1123,Easy,2,0,9,15.34,22.261,1,1,1715023866080,1715023843819,debugzRgxs:debugWJPW7,0,22,256,5,3422
2820,TEST,4297974,10,2,10,forced,3422,3244,Hard,3,0,9,9.589,31.85,1,2,1715023875669,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2821,TEST,4297974,10,2,10,guess,3422,1234,None,4,0,9,95.675,127.525,0,3,1715023971344,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2822,TEST,4297974,10,2,10,guess,3422,4132,None,5,1,8,19.022,146.547,1,2,1715023990366,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2823,TEST,4297974,10,2,10,guess,3422,4231,None,6,2,7,2.636,149.183,0,3,1715023993002,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2824,TEST,4297974,10,2,10,guess,3422,4134,None,7,3,6,348.964,498.147,0,2,1715024341966,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2825,TEST,4297974,10,2,10,guess,3422,4132,None,8,4,5,7.622,505.769,1,2,1715024349588,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2826,TEST,4297974,10,2,10,guess,3422,2134,None,9,5,4,6.382,512.151,0,3,1715024355970,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2827,TEST,4297974,10,2,10,guess,3422,4133,None,10,6,3,8.481,520.632,0,2,1715024364451,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2828,TEST,4297974,10,2,10,guess,3422,4134,None,11,7,2,3.299,523.931,0,2,1715024367750,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2829,TEST,4297974,10,2,10,guess,3422,3134,None,12,8,1,2.328,526.259,1,1,1715024370078,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2830,TEST,4297974,10,2,10,guess,3422,3132,None,13,9,0,1.968,528.227,2,0,1715024372046,1715023843819,debugzRgxs:debugWJPW7,0,22,256,1,3422
2831,TEST,4297974,10,3,10,forced,1423,4444,Easy,0,0,9,6.863,6.863,1,0,1715024385936,1715024379073,debugzRgxs:debugWJPW7,0,22,256,108,1423
2832,TEST,4297974,10,3,10,forced,1423,3333,Easy,1,0,9,13.007,19.87,1,0,1715024398943,1715024379073,debugzRgxs:debugWJPW7,0,22,256,48,1423
2833,TEST,4297974,10,3,10,forced,1423,3411,Hard,2,0,9,9.349,29.219,1,2,1715024408292,1715024379073,debugzRgxs:debugWJPW7,0,22,256,10,1423
2834,TEST,4297974,10,3,10,forced,1423,2223,Easy,3,0,9,3.705,32.924,2,0,1715024411997,1715024379073,debugzRgxs:debugWJPW7,0,22,256,2,1423
2835,TEST,4297974,10,3,10,forced,1423,1444,Easy,4,0,9,97.205,130.129,2,0,1715024509202,1715024379073,debugzRgxs:debugWJPW7,0,22,256,1,1423
2836,TEST,4297974,10,3,10,guess,1423,1423,None,5,0,9,182.288,312.417,4,0,1715024691490,1715024379073,debugzRgxs:debugWJPW7,0,22,256,1,1423
2837,TEST,4297974,10,4,10,forced,3142,3333,Easy,0,0,9,4.506,4.506,1,0,1715024702140,1715024697634,debugzRgxs:debugWJPW7,0,22,256,108,3142
2838,TEST,4297974,10,4,10,forced,3142,2222,Easy,1,0,9,2.346,6.852,1,0,1715024704486,1715024697634,debugzRgxs:debugWJPW7,0,22,256,48,3142
2839,TEST,4297974,10,4,10,forced,3142,4434,Easy,2,0,9,4.099,10.951,0,2,1715024708585,1715024697634,debugzRgxs:debugWJPW7,0,22,256,6,3142
2840,TEST,4297974,10,4,10,forced,3142,3322,Hard,3,0,9,58.749,69.7,2,0,1715024767334,1715024697634,debugzRgxs:debugWJPW7,0,22,256,2,3142
2841,TEST,4297974,10,4,10,forced,3142,3121,Easy,4,0,9,42.121,111.821,2,1,1715024809455,1715024697634,debugzRgxs:debugWJPW7,0,22,256,1,3142
2842,TEST,4297974,10,4,10,guess,3142,3142,None,5,0,9,56.08,167.901,4,0,1715024865535,1715024697634,debugzRgxs:debugWJPW7,0,22,256,1,3142
2843,TEST,4297974,10,5,10,forced,4411,2222,Easy,0,0,9,29.878,29.878,0,0,1715024904154,1715024874276,debugzRgxs:debugWJPW7,0,22,256,81,4411
2844,TEST,4297974,10,5,10,forced,4411,4444,Easy,1,0,9,1.293,31.171,2,0,1715024905447,1715024874276,debugzRgxs:debugWJPW7,0,22,256,24,4411
2845,TEST,4297974,10,5,10,forced,4411,4433,Hard,2,0,9,20.874,52.045,2,0,1715024926321,1715024874276,debugzRgxs:debugWJPW7,0,22,256,1,4411
2846,TEST,4297974,10,5,10,guess,4411,4433,None,3,0,9,26.825,78.87,2,0,1715024953146,1715024874276,debugzRgxs:debugWJPW7,0,22,256,1,4411
2847,TEST,4297974,10,5,10,guess,4411,4411,None,4,1,8,20.053,98.923,4,0,1715024973199,1715024874276,debugzRgxs:debugWJPW7,0,22,256,1,4411
2848,TEST,4297974,10,6,10,forced,3233,4444,Easy,0,0,9,2.194,2.194,0,0,1715024977092,1715024974898,debugzRgxs:debugWJPW7,0,22,256,81,3233
2849,TEST,4297974,10,6,10,forced,3233,3333,Easy,1,0,9,1.847,4.041,3,0,1715024978939,1715024974898,debugzRgxs:debugWJPW7,0,22,256,8,3233
2850,TEST,4297974,10,6,10,forced,3233,1311,Easy,2,0,9,3.554,7.595,0,1,1715024982493,1715024974898,debugzRgxs:debugWJPW7,0,22,256,1,3233
2851,TEST,4297974,10,6,10,guess,3233,3233,None,3,0,9,17.645,25.24,4,0,1715025000138,1715024974898,debugzRgxs:debugWJPW7,0,22,256,1,3233
2852,TEST,4297974,10,7,10,forced,1141,4444,Easy,0,0,9,1.229,1.229,1,0,1715025002866,1715025001637,debugzRgxs:debugWJPW7,0,22,256,108,1141
2853,TEST,4297974,10,7,10,forced,1141,2222,Easy,1,0,9,1.351,2.58,0,0,1715025004217,1715025001637,debugzRgxs:debugWJPW7,0,22,256,32,1141
2854,TEST,4297974,10,7,10,forced,1141,3333,Easy,2,0,9,2.219,4.799,0,0,1715025006436,1715025001637,debugzRgxs:debugWJPW7,0,22,256,4,1141
2855,TEST,4297974,10,7,10,forced,1141,4413,Hard,3,0,9,5.045,9.844,0,2,1715025011481,1715025001637,debugzRgxs:debugWJPW7,0,22,256,1,1141
2856,TEST,4297974,10,7,10,guess,1141,1141,None,4,0,9,40.27,50.114,4,0,1715025051751,1715025001637,debugzRgxs:debugWJPW7,0,22,256,1,1141
2857,TEST,4297974,10,8,10,forced,3343,2222,Easy,0,0,9,1.59,1.59,0,0,1715025055798,1715025054208,debugzRgxs:debugWJPW7,0,22,256,81,3343
2858,TEST,4297974,10,8,10,forced,3343,3333,Easy,1,0,9,1.664,3.254,3,0,1715025057462,1715025054208,debugzRgxs:debugWJPW7,0,22,256,8,3343
2859,TEST,4297974,10,8,10,forced,3343,3243,Hard,2,0,9,4.261,7.515,3,0,1715025061723,1715025054208,debugzRgxs:debugWJPW7,0,22,256,1,3343
2860,TEST,4297974,10,8,10,guess,3343,3233,None,3,0,9,8.052,15.567,2,1,1715025069775,1715025054208,debugzRgxs:debugWJPW7,0,22,256,1,3343
2861,TEST,4297974,10,8,10,guess,3343,3343,None,4,1,8,2.807,18.374,4,0,1715025072582,1715025054208,debugzRgxs:debugWJPW7,0,22,256,1,3343
2862,TEST,4297974,10,9,10,forced,3231,3333,Easy,0,0,9,1.637,1.637,2,0,1715025075513,1715025073876,debugzRgxs:debugWJPW7,0,22,256,54,3231
2863,TEST,4297974,10,9,10,forced,3231,4444,Easy,1,0,9,1.379,3.016,0,0,1715025076892,1715025073876,debugzRgxs:debugWJPW7,0,22,256,24,3231
2864,TEST,4297974,10,9,10,forced,3231,2223,Easy,2,0,9,7.033,10.049,1,1,1715025083925,1715025073876,debugzRgxs:debugWJPW7,0,22,256,3,3231
2865,TEST,4297974,10,9,10,forced,3231,2314,Hard,3,0,9,5.959,16.008,0,3,1715025089884,1715025073876,debugzRgxs:debugWJPW7,0,22,256,1,3231
2866,TEST,4297974,10,9,10,guess,3231,3231,None,4,0,9,162.037,178.045,4,0,1715025251921,1715025073876,debugzRgxs:debugWJPW7,0,22,256,1,3231
2867,TEST,988508,10,0,10,forced,2432,4214,Hard,0,0,9,6.032,6.032,0,2,1715023934641,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,42,2432
2868,TEST,988508,10,0,10,forced,2432,3431,Hard,1,0,9,16.552,22.584,2,0,1715023951193,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,4,2432
2869,TEST,988508,10,0,10,forced,2432,2131,Easy,2,0,9,9.442,32.026,2,0,1715023960635,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2870,TEST,988508,10,0,10,guess,2432,4331,None,3,0,9,102.884,134.91,1,1,1715024063519,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2871,TEST,988508,10,0,10,guess,2432,2131,None,4,1,8,16.013,150.923,2,0,1715024079532,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2872,TEST,988508,10,0,10,guess,2432,3131,None,5,2,7,21.598,172.521,1,0,1715024101130,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2873,TEST,988508,10,0,10,guess,2432,4231,None,6,3,6,13.737,186.258,1,2,1715024114867,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2874,TEST,988508,10,0,10,guess,2432,3331,None,7,4,5,30.083,216.341,1,0,1715024144950,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2875,TEST,988508,10,0,10,guess,2432,1131,None,8,5,4,8.019,224.36,1,0,1715024152969,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2876,TEST,988508,10,0,10,guess,2432,2431,None,9,6,3,21.157,245.517,3,0,1715024174126,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2877,TEST,988508,10,0,10,guess,2432,3131,None,10,7,2,32.704,278.221,1,0,1715024206830,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2878,TEST,988508,10,0,10,guess,2432,4321,None,11,8,1,13.99,292.211,0,3,1715024220820,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2879,TEST,988508,10,0,10,guess,2432,4213,None,12,9,0,12.186,304.397,0,3,1715024233006,1715023928609,debug0WcZO:debugGMP33,NA,NA,256,1,2432
2880,TEST,988508,10,1,10,forced,3314,2222,Easy,0,0,9,1.922,1.922,0,0,1715024279164,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,81,3314
2881,TEST,988508,10,1,10,forced,3314,3434,Hard,1,0,9,3.668,5.59,2,1,1715024282832,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,8,3314
2882,TEST,988508,10,1,10,forced,3314,3444,Easy,2,0,9,4.398,9.988,2,0,1715024287230,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,2,3314
2883,TEST,988508,10,1,10,forced,3314,4443,Easy,3,0,9,7.145,17.133,0,2,1715024294375,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2884,TEST,988508,10,1,10,guess,3314,3443,None,4,0,9,11.545,28.678,1,2,1715024305920,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2885,TEST,988508,10,1,10,guess,3314,4343,None,5,1,8,10.267,38.945,1,2,1715024316187,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2886,TEST,988508,10,1,10,guess,3314,4433,None,6,2,7,4.794,43.739,0,3,1715024320981,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2887,TEST,988508,10,1,10,guess,3314,3344,None,7,3,6,3.821,47.56,3,0,1715024324802,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2888,TEST,988508,10,1,10,guess,3314,4334,None,8,4,5,5.17,52.73,2,1,1715024329972,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2889,TEST,988508,10,1,10,guess,3314,3413,None,9,5,4,19.55,72.28,2,2,1715024349522,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2890,TEST,988508,10,1,10,guess,3314,4331,None,10,6,3,24.561,96.841,1,3,1715024374083,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2891,TEST,988508,10,1,10,guess,3314,4341,None,11,7,2,22.745,119.586,1,2,1715024396828,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2892,TEST,988508,10,1,10,guess,3314,1434,None,12,8,1,29.279,148.865,1,2,1715024426107,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2893,TEST,988508,10,1,10,guess,3314,3144,None,13,9,0,21.785,170.65,2,1,1715024447892,1715024277242,debug0WcZO:debugGMP33,NA,NA,256,1,3314
2894,TEST,988508,10,2,10,forced,3142,1224,Hard,0,0,9,2.196,2.196,0,3,1715024463068,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,20,3142
2895,TEST,988508,10,2,10,forced,3142,2341,Hard,1,0,9,5.442,7.638,1,3,1715024468510,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,3,3142
2896,TEST,988508,10,2,10,forced,3142,3242,Easy,2,0,9,12.601,20.239,3,0,1715024481111,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,1,3142
2897,TEST,988508,10,2,10,guess,3142,4321,None,3,0,9,53.942,74.181,0,4,1715024535053,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,1,3142
2898,TEST,988508,10,2,10,guess,3142,1342,None,4,1,8,51.218,125.399,2,2,1715024586271,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,1,3142
2899,TEST,988508,10,2,10,guess,3142,2143,None,5,2,7,13.249,138.648,2,2,1715024599520,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,1,3142
2900,TEST,988508,10,2,10,guess,3142,3241,None,6,3,6,35.251,173.899,2,2,1715024634771,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,1,3142
2901,TEST,988508,10,2,10,guess,3142,3142,None,7,4,5,23.57,197.469,4,0,1715024658341,1715024460872,debug0WcZO:debugGMP33,NA,NA,256,1,3142
2902,TEST,988508,10,3,10,forced,3233,3244,Hard,0,0,9,2.24,2.24,2,0,1715024663656,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,29,3233
2903,TEST,988508,10,3,10,forced,3233,3123,Hard,1,0,9,6.49,8.73,2,1,1715024670146,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,3,3233
2904,TEST,988508,10,3,10,forced,3233,4111,Easy,2,0,9,17.214,25.944,0,0,1715024687360,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2905,TEST,988508,10,3,10,guess,3233,1234,None,3,0,9,25.945,51.889,2,0,1715024713305,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2906,TEST,988508,10,3,10,guess,3233,3314,None,4,1,8,22.071,73.96,1,1,1715024735376,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2907,TEST,988508,10,3,10,guess,3233,4123,None,5,2,7,20.357,94.317,1,1,1715024755733,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2908,TEST,988508,10,3,10,guess,3233,2134,None,6,3,6,29.305,123.622,1,1,1715024785038,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2909,TEST,988508,10,3,10,guess,3233,4123,None,7,4,5,18.754,142.376,1,1,1715024803792,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2910,TEST,988508,10,3,10,guess,3233,3314,None,8,5,4,43.169,185.545,1,1,1715024846961,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2911,TEST,988508,10,3,10,guess,3233,3422,None,9,6,3,9.109,194.654,1,1,1715024856070,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2912,TEST,988508,10,3,10,guess,3233,2133,None,10,7,2,19.653,214.307,2,1,1715024875723,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2913,TEST,988508,10,3,10,guess,3233,3214,None,11,8,1,7.416,221.723,2,0,1715024883139,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2914,TEST,988508,10,3,10,guess,3233,2432,None,12,9,0,53.798,275.521,1,1,1715024936937,1715024661416,debug0WcZO:debugGMP33,NA,NA,256,1,3233
2915,TEST,9463348,10,0,10,forced,3142,1224,Hard,0,0,9,4.147,4.147,0,3,1715023600863,1715023596716,debugYMq5E:debugqjt9N,0,23,256,20,3142
2916,TEST,9463348,10,0,10,forced,3142,2341,Hard,1,0,9,7.803,11.95,1,3,1715023608666,1715023596716,debugYMq5E:debugqjt9N,0,23,256,3,3142
2917,TEST,9463348,10,0,10,forced,3142,3242,Easy,2,0,9,12.965,24.915,3,0,1715023621631,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2918,TEST,9463348,10,0,10,guess,3142,2431,None,3,0,9,34.639,59.554,0,4,1715023656270,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2919,TEST,9463348,10,0,10,guess,3142,2413,None,4,1,8,11.839,71.393,0,4,1715023668109,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2920,TEST,9463348,10,0,10,guess,3142,2134,None,5,2,7,7.126,78.519,1,3,1715023675235,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2921,TEST,9463348,10,0,10,guess,3142,2143,None,6,3,6,4.508,83.027,2,2,1715023679743,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2922,TEST,9463348,10,0,10,guess,3142,2341,None,7,4,5,14.103,97.13,1,3,1715023693846,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2923,TEST,9463348,10,0,10,guess,3142,2314,None,8,5,4,6.154,103.284,0,4,1715023700000,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2924,TEST,9463348,10,0,10,guess,3142,3212,None,9,6,3,98.642,201.926,2,1,1715023798642,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2925,TEST,9463348,10,0,10,guess,3142,3241,None,10,7,2,7.751,209.677,2,2,1715023806393,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2926,TEST,9463348,10,0,10,guess,3142,3142,None,11,8,1,28.628,238.305,4,0,1715023835021,1715023596716,debugYMq5E:debugqjt9N,0,23,256,1,3142
2927,TEST,9463348,10,1,10,forced,3213,3221,Hard,0,0,9,4.538,4.538,2,1,1715023841949,1715023837411,debugYMq5E:debugqjt9N,0,23,256,20,3213
2928,TEST,9463348,10,1,10,forced,3213,3214,Hard,1,0,9,3.647,8.185,3,0,1715023845596,1715023837411,debugYMq5E:debugqjt9N,0,23,256,1,3213
2929,TEST,9463348,10,1,10,guess,3213,3213,None,2,0,9,20.831,29.016,4,0,1715023866427,1715023837411,debugYMq5E:debugqjt9N,0,23,256,1,3213
2930,TEST,9463348,10,2,10,forced,1224,3413,Hard,0,0,9,2.127,2.127,0,2,1715023870842,1715023868715,debugYMq5E:debugqjt9N,0,23,256,42,1224
