,phase,pid,total_trials,trial_id,guess,guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
1554,TEST,1878588,10,4,"[1, 4, 3, 2]",9,28.08,125.674,2,1,1714076129198,1714076003524,debug5dZzv:debugIDxpo,"[1, 2, 3, 1]",0,49,1,1
1555,TEST,1878588,10,4,"[1, 4, 3, 4]",10,5.559,131.233,2,0,1714076134757,1714076003524,debug5dZzv:debugIDxpo,"[1, 2, 3, 1]",0,49,1,1
1556,TEST,1878588,10,4,"[1, 4, 4, 1]",11,41.302,172.535,2,0,1714076176059,1714076003524,debug5dZzv:debugIDxpo,"[1, 2, 3, 1]",0,49,1,1
1557,TEST,1878588,10,4,"[1, 2, 3, 1]",12,35.922,208.457,4,0,1714076211981,1714076003524,debug5dZzv:debugIDxpo,"[1, 2, 3, 1]",0,49,1,1
1558,TEST,1878588,10,5,"[1, 1, 1, 1]",0,3.288,3.288,0,0,1714076217837,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,256,81
1559,TEST,1878588,10,5,"[2, 2, 2, 2]",1,3.318,6.606,2,0,1714076221155,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,81,24
1560,TEST,1878588,10,5,"[2, 2, 3, 3]",2,4.623,11.229,0,3,1714076225778,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,24,2
1561,TEST,1878588,10,5,"[3, 3, 2, 2]",3,8.776,20.005,3,0,1714076234554,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,2,2
1562,TEST,1878588,10,5,"[3, 3, 2, 4]",4,9.713,29.718,2,1,1714076244267,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,2,2
1563,TEST,1878588,10,5,"[3, 3, 4, 2]",5,9.819,39.537,2,1,1714076254086,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,2,2
1564,TEST,1878588,10,5,"[3, 3, 3, 2]",6,21.194,60.731,2,0,1714076275280,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,2,2
1565,TEST,1878588,10,5,"[4, 3, 2, 2]",7,32.208,92.939,4,0,1714076307488,1714076214549,debug5dZzv:debugIDxpo,"[4, 3, 2, 2]",0,49,2,1
1566,TEST,1878588,10,6,"[1, 1, 1, 1]",0,3.425,3.425,2,0,1714076313079,1714076309654,debug5dZzv:debugIDxpo,"[3, 1, 1, 3]",0,49,256,54
1567,TEST,1878588,10,6,"[1, 1, 2, 2]",1,4.087,7.512,1,1,1714076317166,1714076309654,debug5dZzv:debugIDxpo,"[3, 1, 1, 3]",0,49,54,16
1568,TEST,1878588,10,6,"[1, 3, 1, 3]",2,12.372,19.884,2,2,1714076329538,1714076309654,debug5dZzv:debugIDxpo,"[3, 1, 1, 3]",0,49,16,2
1569,TEST,1878588,10,6,"[1, 3, 3, 1]",3,7.066,26.95,0,4,1714076336604,1714076309654,debug5dZzv:debugIDxpo,"[3, 1, 1, 3]",0,49,2,1
1570,TEST,1878588,10,6,"[3, 1, 1, 3]",4,17.838,44.788,4,0,1714076354442,1714076309654,debug5dZzv:debugIDxpo,"[3, 1, 1, 3]",0,49,1,1
1571,TEST,1878588,10,7,"[1, 1, 1, 1]",0,2.809,2.809,1,0,1714076359384,1714076356575,debug5dZzv:debugIDxpo,"[4, 4, 1, 3]",0,49,256,108
1572,TEST,1878588,10,7,"[1, 2, 2, 2]",1,4.118,6.927,0,1,1714076363502,1714076356575,debug5dZzv:debugIDxpo,"[4, 4, 1, 3]",0,49,108,24
1573,TEST,1878588,10,7,"[3, 1, 3, 3]",2,9.576,16.503,1,1,1714076373078,1714076356575,debug5dZzv:debugIDxpo,"[4, 4, 1, 3]",0,49,24,4
1574,TEST,1878588,10,7,"[3, 1, 4, 4]",3,7.546,24.049,0,4,1714076380624,1714076356575,debug5dZzv:debugIDxpo,"[4, 4, 1, 3]",0,49,4,2
1575,TEST,1878588,10,7,"[4, 4, 1, 3]",4,14.892,38.941,4,0,1714076395516,1714076356575,debug5dZzv:debugIDxpo,"[4, 4, 1, 3]",0,49,2,1
1576,TEST,1878588,10,8,"[1, 1, 1, 1]",0,2.803,2.803,2,0,1714076400412,1714076397609,debug5dZzv:debugIDxpo,"[3, 4, 1, 1]",0,49,256,54
1577,TEST,1878588,10,8,"[1, 1, 2, 2]",1,4.02,6.823,0,2,1714076404432,1714076397609,debug5dZzv:debugIDxpo,"[3, 4, 1, 1]",0,49,54,4
1578,TEST,1878588,10,8,"[3, 3, 1, 1]",2,5.168,11.991,3,0,1714076409600,1714076397609,debug5dZzv:debugIDxpo,"[3, 4, 1, 1]",0,49,4,2
1579,TEST,1878588,10,8,"[4, 3, 1, 1]",3,6.218,18.209,2,2,1714076415818,1714076397609,debug5dZzv:debugIDxpo,"[3, 4, 1, 1]",0,49,2,1
1580,TEST,1878588,10,8,"[3, 4, 1, 1]",4,6.652,24.861,4,0,1714076422470,1714076397609,debug5dZzv:debugIDxpo,"[3, 4, 1, 1]",0,49,1,1
1581,TEST,1878588,10,9,"[1, 1, 1, 1]",0,2.787,2.787,1,0,1714076427364,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,256,108
1582,TEST,1878588,10,9,"[1, 2, 2, 2]",1,3.782,6.569,0,1,1714076431146,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,108,24
1583,TEST,1878588,10,9,"[3, 1, 3, 3]",2,11.71,18.279,1,2,1714076442856,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,24,4
1584,TEST,1878588,10,9,"[3, 3, 1, 4]",3,16.729,35.008,2,2,1714076459585,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,4,2
1585,TEST,1878588,10,9,"[3, 3, 4, 1]",4,7.465,42.473,1,3,1714076467050,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,2,1
1586,TEST,1878588,10,9,"[4, 1, 3, 1]",5,29.84,72.313,1,2,1714076496890,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,1,1
1587,TEST,1878588,10,9,"[4, 1, 3, 3]",6,10.441,82.754,2,2,1714076507331,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,1,1
1588,TEST,1878588,10,9,"[4, 3, 1, 3]",7,18.395,101.149,4,0,1714076525726,1714076424577,debug5dZzv:debugIDxpo,"[4, 3, 1, 3]",0,49,1,1
1589,TEST,3940345,10,0,"[1, 4, 3, 2]",0,25.736,25.736,0,4,1714075399306,1714075373570,debugBLWlu:debugKRRRW,"[3, 2, 1, 4]",0,42,256,9
1590,TEST,3940345,10,0,"[2, 3, 4, 1]",1,15.241,40.977,0,4,1714075414547,1714075373570,debugBLWlu:debugKRRRW,"[3, 2, 1, 4]",0,42,9,4
1591,TEST,3940345,10,0,"[3, 1, 2, 4]",2,13.491,54.468,2,2,1714075428038,1714075373570,debugBLWlu:debugKRRRW,"[3, 2, 1, 4]",0,42,4,2
1592,TEST,3940345,10,0,"[4, 2, 1, 3]",3,19.098,73.566,2,2,1714075447136,1714075373570,debugBLWlu:debugKRRRW,"[3, 2, 1, 4]",0,42,2,2
1593,TEST,3940345,10,0,"[1, 3, 4, 2]",4,30.119,103.685,0,4,1714075477255,1714075373570,debugBLWlu:debugKRRRW,"[3, 2, 1, 4]",0,42,2,2
1594,TEST,3940345,10,0,"[3, 2, 1, 4]",5,36.211,139.896,4,0,1714075513466,1714075373570,debugBLWlu:debugKRRRW,"[3, 2, 1, 4]",0,42,2,1
1595,TEST,3940345,10,1,"[2, 1, 4, 3]",0,15.505,15.505,2,1,1714075534520,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,256,24
1596,TEST,3940345,10,1,"[1, 4, 3, 2]",1,15.329,30.834,2,1,1714075549849,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,24,4
1597,TEST,3940345,10,1,"[3, 2, 1, 4]",2,11.011,41.845,0,3,1714075560860,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,4,4
1598,TEST,3940345,10,1,"[4, 3, 2, 1]",3,9.458,51.303,0,3,1714075570318,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,4,4
1599,TEST,3940345,10,1,"[1, 2, 4, 3]",4,27.414,78.717,1,2,1714075597732,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,4,1
1600,TEST,3940345,10,1,"[1, 2, 3, 4]",5,17.285,96.002,1,2,1714075615017,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1601,TEST,3940345,10,1,"[2, 1, 3, 4]",6,62.672,158.674,2,1,1714075677689,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1602,TEST,3940345,10,1,"[1, 3, 2, 4]",7,25.061,183.735,0,3,1714075702750,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1603,TEST,3940345,10,1,"[1, 3, 4, 2]",8,14.99,198.725,0,3,1714075717740,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1604,TEST,3940345,10,1,"[2, 4, 3, 1]",9,31.532,230.257,3,0,1714075749272,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1605,TEST,3940345,10,1,"[2, 3, 4, 1]",10,16.591,246.848,1,2,1714075765863,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1606,TEST,3940345,10,1,"[4, 2, 1, 3]",11,65.439,312.287,1,2,1714075831302,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1607,TEST,3940345,10,1,"[2, 3, 1, 4]",12,27.52,339.807,1,2,1714075858822,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1608,TEST,3940345,10,1,"[4, 1, 2, 3]",13,20.114,359.921,1,2,1714075878936,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1609,TEST,3940345,10,1,"[4, 2, 3, 1]",14,17.175,377.096,1,2,1714075896111,1714075519015,debugBLWlu:debugKRRRW,"[2, 4, 3, 3]",0,42,1,1
1610,TEST,3940345,10,2,"[1, 4, 2, 3]",0,15.547,15.547,2,0,1714075919286,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,256,24
1611,TEST,3940345,10,2,"[1, 4, 3, 2]",1,15.609,31.156,1,1,1714075934895,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,24,8
1612,TEST,3940345,10,2,"[1, 3, 2, 4]",2,11.008,42.164,0,2,1714075945903,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,8,2
1613,TEST,3940345,10,2,"[1, 2, 3, 4]",3,48.25,90.414,0,2,1714075994153,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,2,2
1614,TEST,3940345,10,2,"[2, 1, 3, 4]",4,22.243,112.657,0,2,1714076016396,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,2,2
1615,TEST,3940345,10,2,"[2, 4, 3, 1]",5,13.116,125.773,1,1,1714076029512,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,2,2
1616,TEST,3940345,10,2,"[2, 3, 4, 1]",6,16.461,142.234,1,1,1714076045973,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,2,2
1617,TEST,3940345,10,2,"[3, 4, 2, 1]",7,14.686,156.92,2,0,1714076060659,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,2,1
1618,TEST,3940345,10,2,"[3, 4, 1, 2]",8,7.011,163.931,2,0,1714076067670,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1619,TEST,3940345,10,2,"[3, 2, 1, 4]",9,12.794,176.725,1,1,1714076080464,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1620,TEST,3940345,10,2,"[4, 3, 2, 1]",10,50.311,227.036,0,2,1714076130775,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1621,TEST,3940345,10,2,"[4, 2, 1, 3]",11,17.547,244.583,1,1,1714076148322,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1622,TEST,3940345,10,2,"[4, 1, 2, 3]",12,6.539,251.122,1,1,1714076154861,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1623,TEST,3940345,10,2,"[1, 2, 4, 3]",13,66.885,318.007,2,0,1714076221746,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1624,TEST,3940345,10,2,"[1, 3, 4, 2]",14,19.916,337.923,1,1,1714076241662,1714075903739,debugBLWlu:debugKRRRW,"[3, 4, 4, 3]",0,42,1,1
1625,TEST,3940345,10,3,"[1, 2, 3, 4]",0,46.445,46.445,1,2,1714076297153,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,256,60
1626,TEST,3940345,10,3,"[1, 2, 4, 3]",1,12.035,58.48,0,3,1714076309188,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,60,24
1627,TEST,3940345,10,3,"[1, 3, 2, 4]",2,8.415,66.895,0,3,1714076317603,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,24,9
1628,TEST,3940345,10,3,"[1, 3, 4, 2]",3,9.696,76.591,0,3,1714076327299,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,9,4
1629,TEST,3940345,10,3,"[1, 4, 2, 3]",4,8.004,84.595,1,2,1714076335303,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,4,2
1630,TEST,3940345,10,3,"[1, 4, 3, 2]",5,9.699,94.294,2,1,1714076345002,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,2
1631,TEST,3940345,10,3,"[2, 1, 3, 4]",6,13.207,107.501,1,2,1714076358209,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,2
1632,TEST,3940345,10,3,"[2, 3, 1, 4]",7,7.239,114.74,0,3,1714076365448,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,2
1633,TEST,3940345,10,3,"[2, 3, 4, 1]",8,18.4,133.14,1,2,1714076383848,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,2
1634,TEST,3940345,10,3,"[2, 4, 1, 3]",9,13.874,147.014,1,2,1714076397722,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,2
1635,TEST,3940345,10,3,"[2, 4, 3, 1]",10,7.114,154.128,3,0,1714076404836,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,2
1636,TEST,3940345,10,3,"[3, 1, 2, 4]",11,25.948,180.076,0,3,1714076430784,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,2,1
1637,TEST,3940345,10,3,"[3, 1, 4, 2]",12,7.296,187.372,0,3,1714076438080,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,1,1
1638,TEST,3940345,10,3,"[3, 2, 1, 4]",13,7.065,194.437,0,3,1714076445145,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,1,1
1639,TEST,3940345,10,3,"[3, 2, 4, 1]",14,10.481,204.918,1,2,1714076455626,1714076250708,debugBLWlu:debugKRRRW,"[4, 4, 3, 1]",0,42,1,1
1640,TEST,3940345,10,4,"[4, 3, 2, 1]",0,6.697,6.697,0,3,1714076480304,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,256,48
1641,TEST,3940345,10,4,"[4, 3, 1, 2]",1,5.218,11.915,0,3,1714076485522,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,48,20
1642,TEST,3940345,10,4,"[4, 2, 3, 1]",2,8.018,19.933,0,3,1714076493540,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,20,6
1643,TEST,3940345,10,4,"[4, 1, 2, 3]",3,4.784,24.717,2,1,1714076498324,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,6,2
1644,TEST,3940345,10,4,"[4, 2, 1, 3]",4,10.355,35.072,1,2,1714076508679,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,2,2
1645,TEST,3940345,10,4,"[3, 2, 4, 1]",5,24.681,59.753,1,2,1714076533360,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,2,1
1646,TEST,3940345,10,4,"[3, 4, 1, 2]",6,10.693,70.446,0,3,1714076544053,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1647,TEST,3940345,10,4,"[3, 1, 4, 2]",7,15.896,86.342,2,1,1714076559949,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1648,TEST,3940345,10,4,"[2, 4, 3, 1]",8,14.935,101.277,0,3,1714076574884,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1649,TEST,3940345,10,4,"[2, 1, 4, 3]",9,5.027,106.304,3,0,1714076579911,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1650,TEST,3940345,10,4,"[2, 1, 3, 4]",10,4.8,111.104,1,2,1714076584711,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1651,TEST,3940345,10,4,"[1, 2, 3, 4]",11,9.475,120.579,1,2,1714076594186,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1652,TEST,3940345,10,4,"[1, 3, 4, 2]",12,5.632,126.211,2,1,1714076599818,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1653,TEST,3940345,10,4,"[1, 3, 4, 2]",13,5.547,131.758,2,1,1714076605365,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1654,TEST,3940345,10,4,"[1, 4, 2, 1]",14,13.109,144.867,1,2,1714076618474,1714076473607,debugBLWlu:debugKRRRW,"[1, 1, 4, 3]",0,42,1,1
1655,TEST,3940345,10,5,"[1, 1, 2, 2]",0,7.586,7.586,0,1,1714076637439,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,256,32
1656,TEST,3940345,10,5,"[1, 4, 2, 3]",1,10.647,18.233,0,3,1714076648086,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,32,10
1657,TEST,3940345,10,5,"[1, 2, 3, 3]",2,9.191,27.424,1,2,1714076657277,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,10,2
1658,TEST,3940345,10,5,"[1, 2, 4, 4]",3,9.494,36.918,0,2,1714076666771,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,2,1
1659,TEST,3940345,10,5,"[1, 4, 2, 3]",4,7.035,43.953,0,3,1714076673806,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1660,TEST,3940345,10,5,"[3, 4, 2, 1]",5,10.407,54.36,1,2,1714076684213,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1661,TEST,3940345,10,5,"[4, 4, 4, 4]",6,17.712,72.072,1,0,1714076701925,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1662,TEST,3940345,10,5,"[4, 3, 3, 3]",7,4.898,76.97,3,0,1714076706823,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1663,TEST,3940345,10,5,"[2, 3, 3, 3]",8,9.568,86.538,2,0,1714076716391,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1664,TEST,3940345,10,5,"[3, 3, 3, 4]",9,7.151,93.689,2,1,1714076723542,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1665,TEST,3940345,10,5,"[1, 3, 2, 4]",10,11.954,105.643,1,2,1714076735496,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1666,TEST,3940345,10,5,"[3, 3, 2, 1]",11,6.863,112.506,2,1,1714076742359,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1667,TEST,3940345,10,5,"[4, 3, 3, 1]",12,10.059,122.565,4,0,1714076752418,1714076629853,debugBLWlu:debugKRRRW,"[4, 3, 3, 1]",0,42,1,1
1668,TEST,3940345,10,6,"[1, 1, 2, 2]",0,10.884,10.884,1,0,1714076772311,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,256,32
1669,TEST,3940345,10,6,"[1, 3, 3, 4]",1,6.166,17.05,1,1,1714076778477,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,32,5
1670,TEST,3940345,10,6,"[1, 2, 3, 4]",2,8.688,25.738,1,2,1714076787165,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,5,2
1671,TEST,3940345,10,6,"[1, 4, 3, 2]",3,11.944,37.682,3,0,1714076799109,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,2,1
1672,TEST,3940345,10,6,"[1, 4, 2, 3]",4,8.41,46.092,1,2,1714076807519,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1673,TEST,3940345,10,6,"[1, 4, 2, 1]",5,15.383,61.475,1,1,1714076822902,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1674,TEST,3940345,10,6,"[4, 3, 1, 2]",6,10.682,72.157,2,1,1714076833584,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1675,TEST,3940345,10,6,"[4, 3, 2, 2]",7,12.287,84.444,2,1,1714076845871,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1676,TEST,3940345,10,6,"[2, 1, 3, 4]",8,7.735,92.179,1,2,1714076853606,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1677,TEST,3940345,10,6,"[3, 1, 1, 4]",9,15.158,107.337,0,2,1714076868764,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1678,TEST,3940345,10,6,"[3, 1, 2, 4]",10,8.805,116.142,0,3,1714076877569,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1679,TEST,3940345,10,6,"[3, 1, 1, 4]",11,11.376,127.518,0,2,1714076888945,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1680,TEST,3940345,10,6,"[3, 1, 2, 4]",12,5.634,133.152,0,3,1714076894579,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1681,TEST,3940345,10,6,"[3, 2, 1, 4]",13,13.582,146.734,0,3,1714076908161,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1682,TEST,3940345,10,6,"[3, 4, 1, 1]",14,12.196,158.93,1,1,1714076920357,1714076761427,debugBLWlu:debugKRRRW,"[4, 4, 3, 2]",0,42,1,1
1683,TEST,3940345,10,7,"[1, 1, 1, 1]",0,11.494,11.494,0,0,1714076937562,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,256,81
1684,TEST,3940345,10,7,"[2, 2, 2, 2]",1,5.17,16.664,3,0,1714076942732,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,81,8
1685,TEST,3940345,10,7,"[3, 3, 3, 3]",2,4.021,20.685,1,0,1714076946753,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,8,4
1686,TEST,3940345,10,7,"[2, 2, 2, 3]",3,5.961,26.646,2,2,1714076952714,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,4,3
1687,TEST,3940345,10,7,"[4, 4, 4, 4]",4,13.407,40.053,0,0,1714076966121,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,3,3
1688,TEST,3940345,10,7,"[1, 2, 2, 2]",5,14.215,54.268,3,0,1714076980336,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,3,1
1689,TEST,3940345,10,7,"[1, 2, 2, 4]",6,6.381,60.649,2,0,1714076986717,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1690,TEST,3940345,10,7,"[1, 2, 2, 3]",7,9.166,69.815,2,1,1714076995883,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1691,TEST,3940345,10,7,"[1, 4, 2, 2]",8,5.331,75.146,2,0,1714077001214,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1692,TEST,3940345,10,7,"[1, 3, 2, 2]",9,5.571,80.717,2,1,1714077006785,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1693,TEST,3940345,10,7,"[2, 2, 1, 2]",10,12.318,93.035,2,1,1714077019103,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1694,TEST,3940345,10,7,"[2, 3, 2, 1]",11,7.525,100.56,1,2,1714077026628,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1695,TEST,3940345,10,7,"[2, 1, 3, 1]",12,5.718,106.278,0,2,1714077032346,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1696,TEST,3940345,10,7,"[2, 2, 1, 3]",13,10.239,116.517,1,2,1714077042585,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1697,TEST,3940345,10,7,"[2, 1, 1, 3]",14,8.324,124.841,0,2,1714077050909,1714076926068,debugBLWlu:debugKRRRW,"[3, 2, 2, 2]",0,42,1,1
1698,TEST,3940345,10,8,"[4, 4, 4, 4]",0,9.311,9.311,0,0,1714077066343,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,256,81
1699,TEST,3940345,10,8,"[3, 3, 3, 3]",1,3.155,12.466,2,0,1714077069498,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,81,24
1700,TEST,3940345,10,8,"[2, 2, 2, 2]",2,3.016,15.482,0,0,1714077072514,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,24,6
1701,TEST,3940345,10,8,"[1, 1, 1, 1]",3,2.635,18.117,2,0,1714077075149,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,6,6
1702,TEST,3940345,10,8,"[3, 3, 1, 1]",4,3.623,21.74,2,2,1714077078772,1714077057032,debugBLWlu:debugKRRRW,"[3, 1, 3, 1]",0,42,6,4
