,phase,pid,total_trials,trial_id,filter_cost,n_starting_guesses,whose_guess,true_word,guess,guess_number,human_guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
1916,TEST,9004114,10,0,Max-EIG,3,Human,4412,4312,3,0,57.369,57.37,3,0,1723476638792,1723476581422,debugHlKk2:debugduJQc,4412,0,44,1,1
1917,TEST,9004114,10,0,Max-EIG,3,Human,4412,4133,4,1,17.346,74.716,1,1,1723476656138,1723476581422,debugHlKk2:debugduJQc,4412,0,44,1,1
1918,TEST,9004114,10,0,Max-EIG,3,Human,4412,4444,5,2,26.691,101.407,2,0,1723476682829,1723476581422,debugHlKk2:debugduJQc,4412,0,44,1,1
1919,TEST,9004114,10,0,Max-EIG,3,Human,4412,4432,6,3,25.069,126.476,3,0,1723476707898,1723476581422,debugHlKk2:debugduJQc,4412,0,44,1,1
1920,TEST,9004114,10,0,Max-EIG,3,Human,4412,4412,7,4,3.568,130.044,4,0,1723476711466,1723476581422,debugHlKk2:debugduJQc,4412,0,44,1,1
1921,TEST,9004114,10,1,Simple,3,Model,2232,3333,0,0,0.0,0.0,1,0,1723476718003,1723476718003,debugHlKk2:debugduJQc,2232,0,44,256,108
1922,TEST,9004114,10,1,Simple,3,Model,2232,2222,1,0,0.0,0.0,3,0,1723476718003,1723476718003,debugHlKk2:debugduJQc,2232,0,44,108,4
1923,TEST,9004114,10,1,Simple,3,Model,2232,1123,2,0,0.0,0.0,0,2,1723476718003,1723476718003,debugHlKk2:debugduJQc,2232,0,44,4,1
1924,TEST,9004114,10,1,Simple,3,Human,2232,2344,3,0,22.683,22.683,1,1,1723476740686,1723476718003,debugHlKk2:debugduJQc,2232,0,44,1,1
1925,TEST,9004114,10,1,Simple,3,Human,2232,2223,4,1,14.786,37.469,2,2,1723476755472,1723476718003,debugHlKk2:debugduJQc,2232,0,44,1,1
1926,TEST,9004114,10,1,Simple,3,Human,2232,2232,5,2,5.601,43.07,4,0,1723476761073,1723476718003,debugHlKk2:debugduJQc,2232,0,44,1,1
1927,TEST,9004114,10,2,None,0,Human,4411,1111,0,0,3.425,3.425,2,0,1723476768179,1723476764754,debugHlKk2:debugduJQc,4411,0,44,256,54
1928,TEST,9004114,10,2,None,0,Human,4411,2222,1,1,1.52,4.945,0,0,1723476769699,1723476764754,debugHlKk2:debugduJQc,4411,0,44,54,24
1929,TEST,9004114,10,2,None,0,Human,4411,3333,2,2,1.512,6.457,0,0,1723476771211,1723476764754,debugHlKk2:debugduJQc,4411,0,44,24,6
1930,TEST,9004114,10,2,None,0,Human,4411,4411,3,3,3.512,9.969,4,0,1723476774723,1723476764754,debugHlKk2:debugduJQc,4411,0,44,6,1
1931,TEST,9004114,10,3,Max-EIG,3,Model,1422,2343,0,0,0.0,0.0,0,2,1723476778166,1723476778166,debugHlKk2:debugduJQc,1422,0,44,256,42
1932,TEST,9004114,10,3,Max-EIG,3,Model,1422,4311,1,0,0.0,0.0,0,2,1723476778166,1723476778166,debugHlKk2:debugduJQc,1422,0,44,42,5
1933,TEST,9004114,10,3,Max-EIG,3,Model,1422,4124,2,0,0.0,0.0,1,2,1723476778166,1723476778166,debugHlKk2:debugduJQc,1422,0,44,5,1
1934,TEST,9004114,10,3,Max-EIG,3,Human,1422,1234,3,0,26.553,26.553,1,2,1723476804719,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1935,TEST,9004114,10,3,Max-EIG,3,Human,1422,4322,4,1,4.817,31.37,2,1,1723476809536,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1936,TEST,9004114,10,3,Max-EIG,3,Human,1422,4323,5,2,4.608,35.978,1,1,1723476814144,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1937,TEST,9004114,10,3,Max-EIG,3,Human,1422,4222,6,3,5.609,41.587,2,1,1723476819753,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1938,TEST,9004114,10,3,Max-EIG,3,Human,1422,4422,7,4,2.52,44.107,3,0,1723476822273,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1939,TEST,9004114,10,3,Max-EIG,3,Human,1422,4423,8,5,10.419,54.526,2,0,1723476832692,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1940,TEST,9004114,10,3,Max-EIG,3,Human,1422,4322,9,6,4.776,59.302,2,1,1723476837468,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1941,TEST,9004114,10,3,Max-EIG,3,Human,1422,4122,10,7,2.017,61.319,2,2,1723476839485,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1942,TEST,9004114,10,3,Max-EIG,3,Human,1422,4212,11,8,3.08,64.399,1,3,1723476842565,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1943,TEST,9004114,10,3,Max-EIG,3,Human,1422,2142,12,9,8.001,72.4,1,3,1723476850566,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1944,TEST,9004114,10,3,Max-EIG,3,Human,1422,2124,13,10,4.112,76.512,1,3,1723476854678,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1945,TEST,9004114,10,3,Max-EIG,3,Human,1422,4212,14,11,9.249,85.761,1,3,1723476863927,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1946,TEST,9004114,10,3,Max-EIG,3,Human,1422,4221,15,12,2.809,88.57,1,3,1723476866736,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1947,TEST,9004114,10,3,Max-EIG,3,Human,1422,2142,16,13,17.41,105.98,1,3,1723476884146,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1948,TEST,9004114,10,3,Max-EIG,3,Human,1422,2412,17,14,3.697,109.677,2,2,1723476887843,1723476778166,debugHlKk2:debugduJQc,1422,0,44,1,1
1949,TEST,9004114,10,4,Max-EIG,3,Model,4422,3324,0,0,0.0,0.0,1,1,1723476892506,1723476892506,debugHlKk2:debugduJQc,4422,0,44,256,46
1950,TEST,9004114,10,4,Max-EIG,3,Model,4422,2442,1,0,0.001,0.001,2,2,1723476892507,1723476892506,debugHlKk2:debugduJQc,4422,0,44,46,2
1951,TEST,9004114,10,4,Max-EIG,3,Model,4422,3411,2,0,0.0,0.001,1,0,1723476892507,1723476892506,debugHlKk2:debugduJQc,4422,0,44,2,1
1952,TEST,9004114,10,4,Max-EIG,3,Human,4422,2421,3,0,4.169,4.17,2,1,1723476896676,1723476892506,debugHlKk2:debugduJQc,4422,0,44,1,1
1953,TEST,9004114,10,4,Max-EIG,3,Human,4422,2432,4,1,26.515,30.685,2,1,1723476923191,1723476892506,debugHlKk2:debugduJQc,4422,0,44,1,1
1954,TEST,9004114,10,4,Max-EIG,3,Human,4422,2231,5,2,10.426,41.111,0,2,1723476933617,1723476892506,debugHlKk2:debugduJQc,4422,0,44,1,1
1955,TEST,9004114,10,4,Max-EIG,3,Human,4422,4444,6,3,3.633,44.744,2,0,1723476937250,1723476892506,debugHlKk2:debugduJQc,4422,0,44,1,1
1956,TEST,9004114,10,4,Max-EIG,3,Human,4422,4431,7,4,10.025,54.769,2,0,1723476947275,1723476892506,debugHlKk2:debugduJQc,4422,0,44,1,1
1957,TEST,9004114,10,4,Max-EIG,3,Human,4422,4422,8,5,2.736,57.505,4,0,1723476950011,1723476892506,debugHlKk2:debugduJQc,4422,0,44,1,1
1958,TEST,9004114,10,5,Simple,3,Model,2421,2222,0,0,0.0,0.0,2,0,1723476954140,1723476954140,debugHlKk2:debugduJQc,2421,0,44,256,54
1959,TEST,9004114,10,5,Simple,3,Model,2421,1111,1,0,0.0,0.0,1,0,1723476954140,1723476954140,debugHlKk2:debugduJQc,2421,0,44,54,24
1960,TEST,9004114,10,5,Simple,3,Model,2421,4442,2,0,0.0,0.0,1,1,1723476954140,1723476954140,debugHlKk2:debugduJQc,2421,0,44,24,3
1961,TEST,9004114,10,5,Simple,3,Human,2421,2214,3,0,8.05,8.05,1,3,1723476962190,1723476954140,debugHlKk2:debugduJQc,2421,0,44,3,2
1962,TEST,9004114,10,5,Simple,3,Human,2421,4122,4,1,8.985,17.035,1,3,1723476971175,1723476954140,debugHlKk2:debugduJQc,2421,0,44,2,1
1963,TEST,9004114,10,5,Simple,3,Human,2421,4212,5,2,2.904,19.939,0,4,1723476974079,1723476954140,debugHlKk2:debugduJQc,2421,0,44,1,1
1964,TEST,9004114,10,5,Simple,3,Human,2421,2412,6,3,6.881,26.82,2,2,1723476980960,1723476954140,debugHlKk2:debugduJQc,2421,0,44,1,1
1965,TEST,9004114,10,5,Simple,3,Human,2421,2421,7,4,2.88,29.7,4,0,1723476983840,1723476954140,debugHlKk2:debugduJQc,2421,0,44,1,1
1966,TEST,9004114,10,6,None,0,Human,4223,1111,0,0,3.202,3.202,0,0,1723476990521,1723476987319,debugHlKk2:debugduJQc,4223,0,44,256,81
1967,TEST,9004114,10,6,None,0,Human,4223,2222,1,1,1.272,4.474,2,0,1723476991793,1723476987319,debugHlKk2:debugduJQc,4223,0,44,81,24
1968,TEST,9004114,10,6,None,0,Human,4223,3333,2,2,1.465,5.939,1,0,1723476993258,1723476987319,debugHlKk2:debugduJQc,4223,0,44,24,12
1969,TEST,9004114,10,6,None,0,Human,4223,2234,3,3,2.416,8.355,1,3,1723476995674,1723476987319,debugHlKk2:debugduJQc,4223,0,44,12,4
1970,TEST,9004114,10,6,None,0,Human,4223,2432,4,4,3.544,11.899,0,4,1723476999218,1723476987319,debugHlKk2:debugduJQc,4223,0,44,4,1
1971,TEST,9004114,10,6,None,0,Human,4223,4223,5,5,14.434,26.333,4,0,1723477013652,1723476987319,debugHlKk2:debugduJQc,4223,0,44,1,1
1972,TEST,9004114,10,7,None,0,Human,3241,1111,0,0,1.676,1.676,1,0,1723477018942,1723477017266,debugHlKk2:debugduJQc,3241,0,44,256,108
1973,TEST,9004114,10,7,None,0,Human,3241,2222,1,1,1.407,3.083,1,0,1723477020349,1723477017266,debugHlKk2:debugduJQc,3241,0,44,108,48
1974,TEST,9004114,10,7,None,0,Human,3241,3333,2,2,1.593,4.676,1,0,1723477021942,1723477017266,debugHlKk2:debugduJQc,3241,0,44,48,24
1975,TEST,9004114,10,7,None,0,Human,3241,1234,3,3,2.247,6.923,1,3,1723477024189,1723477017266,debugHlKk2:debugduJQc,3241,0,44,24,8
1976,TEST,9004114,10,7,None,0,Human,3241,4321,4,4,2.649,9.572,1,3,1723477026838,1723477017266,debugHlKk2:debugduJQc,3241,0,44,8,8
1977,TEST,9004114,10,7,None,0,Human,3241,4312,5,5,13.393,22.965,0,4,1723477040231,1723477017266,debugHlKk2:debugduJQc,3241,0,44,8,4
1978,TEST,9004114,10,7,None,0,Human,3241,1432,6,6,9.786,32.751,0,4,1723477050017,1723477017266,debugHlKk2:debugduJQc,3241,0,44,4,2
1979,TEST,9004114,10,7,None,0,Human,3241,3241,7,7,33.828,66.579,4,0,1723477083845,1723477017266,debugHlKk2:debugduJQc,3241,0,44,2,1
1980,TEST,9004114,10,8,Simple,1,Model,1222,3333,0,0,0.0,0.0,0,0,1723477087837,1723477087837,debugHlKk2:debugduJQc,1222,0,44,256,81
1981,TEST,9004114,10,8,Simple,1,Human,1222,1111,1,0,2.593,2.593,1,0,1723477090430,1723477087837,debugHlKk2:debugduJQc,1222,0,44,81,32
1982,TEST,9004114,10,8,Simple,1,Human,1222,2222,2,1,1.352,3.945,3,0,1723477091782,1723477087837,debugHlKk2:debugduJQc,1222,0,44,32,4
1983,TEST,9004114,10,8,Simple,1,Human,1222,2214,3,2,2.497,6.442,1,2,1723477094279,1723477087837,debugHlKk2:debugduJQc,1222,0,44,4,2
1984,TEST,9004114,10,8,Simple,1,Human,1222,2221,4,3,3.848,10.29,2,2,1723477098127,1723477087837,debugHlKk2:debugduJQc,1222,0,44,2,2
1985,TEST,9004114,10,8,Simple,1,Human,1222,2212,5,4,3.489,13.779,2,2,1723477101616,1723477087837,debugHlKk2:debugduJQc,1222,0,44,2,2
1986,TEST,9004114,10,8,Simple,1,Human,1222,2122,6,5,3.744,17.523,2,2,1723477105360,1723477087837,debugHlKk2:debugduJQc,1222,0,44,2,1
1987,TEST,9004114,10,8,Simple,1,Human,1222,1222,7,6,6.801,24.324,4,0,1723477112161,1723477087837,debugHlKk2:debugduJQc,1222,0,44,1,1
1988,TEST,9004114,10,9,Max-EIG,3,Model,2334,2441,0,0,0.0,0.0,1,1,1723477115521,1723477115521,debugHlKk2:debugduJQc,2334,0,44,256,46
1989,TEST,9004114,10,9,Max-EIG,3,Model,2334,2132,1,0,0.0,0.0,2,0,1723477115521,1723477115521,debugHlKk2:debugduJQc,2334,0,44,46,3
1990,TEST,9004114,10,9,Max-EIG,3,Model,2334,4323,2,0,0.0,0.0,1,3,1723477115521,1723477115521,debugHlKk2:debugduJQc,2334,0,44,3,1
1991,TEST,9004114,10,9,Max-EIG,3,Human,2334,2334,3,0,21.763,21.763,4,0,1723477137284,1723477115521,debugHlKk2:debugduJQc,2334,0,44,1,1
1992,TEST,1804664,10,0,None,0,Human,2334,1234,0,0,8.276,8.276,2,1,1723476648803,1723476640527,debugRp3wc:debugwEHWR,2334,0,33,256,24
1993,TEST,1804664,10,0,None,0,Human,2334,1243,1,1,20.08,28.356,0,3,1723476668883,1723476640527,debugRp3wc:debugwEHWR,2334,0,33,24,4
1994,TEST,1804664,10,0,None,0,Human,2334,2134,2,2,6.605,34.961,3,0,1723476675488,1723476640527,debugRp3wc:debugwEHWR,2334,0,33,4,4
1995,TEST,1804664,10,0,None,0,Human,2334,1134,3,3,13.228,48.189,2,0,1723476688716,1723476640527,debugRp3wc:debugwEHWR,2334,0,33,4,2
1996,TEST,1804664,10,0,None,0,Human,2334,2234,4,4,6.368,54.557,3,0,1723476695084,1723476640527,debugRp3wc:debugwEHWR,2334,0,33,2,2
1997,TEST,1804664,10,0,None,0,Human,2334,2334,5,5,9.103,63.66,4,0,1723476704187,1723476640527,debugRp3wc:debugwEHWR,2334,0,33,2,1
1998,TEST,1804664,10,1,Max-EIG,1,Model,2421,4241,0,0,0.0,0.0,1,2,1723476709771,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,256,40
1999,TEST,1804664,10,1,Max-EIG,1,Human,2421,4421,1,0,17.872,17.872,3,0,1723476727643,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,40,6
2000,TEST,1804664,10,1,Max-EIG,1,Human,2421,4422,2,1,7.216,25.088,2,1,1723476734859,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,6,1
2001,TEST,1804664,10,1,Max-EIG,1,Human,2421,4441,3,2,7.156,32.244,2,0,1723476742015,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,1,1
2002,TEST,1804664,10,1,Max-EIG,1,Human,2421,4412,4,3,10.715,42.959,1,2,1723476752730,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,1,1
2003,TEST,1804664,10,1,Max-EIG,1,Human,2421,4321,5,4,25.278,68.237,2,1,1723476778008,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,1,1
2004,TEST,1804664,10,1,Max-EIG,1,Human,2421,3421,6,5,26.686,94.923,3,0,1723476804694,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,1,1
2005,TEST,1804664,10,1,Max-EIG,1,Human,2421,1421,7,6,8.571,103.494,3,0,1723476813265,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,1,1
2006,TEST,1804664,10,1,Max-EIG,1,Human,2421,2421,8,7,4.864,108.358,4,0,1723476818129,1723476709771,debugRp3wc:debugwEHWR,2421,0,33,1,1
2007,TEST,1804664,10,2,Max-EIG,3,Model,4223,2311,0,0,0.0,0.0,0,2,1723476822188,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,256,42
2008,TEST,1804664,10,2,Max-EIG,3,Model,4223,1434,1,0,0.0,0.0,0,2,1723476822188,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,42,4
2009,TEST,1804664,10,2,Max-EIG,3,Model,4223,2124,2,0,0.0,0.0,1,2,1723476822188,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,4,1
2010,TEST,1804664,10,2,Max-EIG,3,Human,4223,3123,3,0,44.846,44.846,2,0,1723476867034,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2011,TEST,1804664,10,2,Max-EIG,3,Human,4223,3114,4,1,10.679,55.525,0,2,1723476877713,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2012,TEST,1804664,10,2,Max-EIG,3,Human,4223,2323,5,2,24.744,80.269,2,1,1723476902457,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2013,TEST,1804664,10,2,Max-EIG,3,Human,4223,3423,6,3,7.226,87.495,2,1,1723476909683,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2014,TEST,1804664,10,2,Max-EIG,3,Human,4223,4123,7,4,13.633,101.128,3,0,1723476923316,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2015,TEST,1804664,10,2,Max-EIG,3,Human,4223,4423,8,5,6.965,108.093,3,0,1723476930281,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2016,TEST,1804664,10,2,Max-EIG,3,Human,4223,4223,9,6,7.323,115.416,4,0,1723476937604,1723476822188,debugRp3wc:debugwEHWR,4223,0,33,1,1
2017,TEST,1804664,10,3,Simple,3,Model,1222,3333,0,0,0.0,0.0,0,0,1723476941088,1723476941088,debugRp3wc:debugwEHWR,1222,0,33,256,81
2018,TEST,1804664,10,3,Simple,3,Model,1222,4444,1,0,0.0,0.0,0,0,1723476941088,1723476941088,debugRp3wc:debugwEHWR,1222,0,33,81,16
2019,TEST,1804664,10,3,Simple,3,Model,1222,2222,2,0,0.001,0.001,3,0,1723476941089,1723476941088,debugRp3wc:debugwEHWR,1222,0,33,16,4
2020,TEST,1804664,10,3,Simple,3,Human,1222,2223,3,0,9.965,9.966,2,1,1723476951054,1723476941088,debugRp3wc:debugwEHWR,1222,0,33,4,3
2021,TEST,1804664,10,3,Simple,3,Human,1222,1222,4,1,10.557,20.523,4,0,1723476961611,1723476941088,debugRp3wc:debugwEHWR,1222,0,33,3,1
2022,TEST,1804664,10,4,Max-EIG,3,Model,3434,3314,0,0,0.0,0.0,2,1,1723476965118,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,256,20
2023,TEST,1804664,10,4,Max-EIG,3,Model,3434,3442,1,0,0.001,0.001,2,1,1723476965119,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,20,2
2024,TEST,1804664,10,4,Max-EIG,3,Model,3434,3144,2,0,0.0,0.001,2,1,1723476965119,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,2,1
2025,TEST,1804664,10,4,Max-EIG,3,Human,3434,3424,3,0,14.487,14.488,3,0,1723476979606,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,1,1
2026,TEST,1804664,10,4,Max-EIG,3,Human,3434,3444,4,1,12.564,27.052,3,0,1723476992170,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,1,1
2027,TEST,1804664,10,4,Max-EIG,3,Human,3434,3244,5,2,10.93,37.982,2,1,1723477003100,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,1,1
2028,TEST,1804664,10,4,Max-EIG,3,Human,3434,3434,6,3,10.524,48.506,4,0,1723477013624,1723476965118,debugRp3wc:debugwEHWR,3434,0,33,1,1
2029,TEST,1804664,10,5,Simple,1,Model,1422,2222,0,0,0.001,0.001,2,0,1723477016325,1723477016324,debugRp3wc:debugwEHWR,1422,0,33,256,54
2030,TEST,1804664,10,5,Simple,1,Human,1422,2211,1,0,4.911,4.912,0,3,1723477021236,1723477016324,debugRp3wc:debugwEHWR,1422,0,33,54,4
2031,TEST,1804664,10,5,Simple,1,Human,1422,1122,2,1,4.305,9.217,3,0,1723477025541,1723477016324,debugRp3wc:debugwEHWR,1422,0,33,4,4
2032,TEST,1804664,10,5,Simple,1,Human,1422,1322,3,2,10.447,19.664,3,0,1723477035988,1723477016324,debugRp3wc:debugwEHWR,1422,0,33,4,1
2033,TEST,1804664,10,5,Simple,1,Human,1422,1422,4,3,3.778,23.442,4,0,1723477039766,1723477016324,debugRp3wc:debugwEHWR,1422,0,33,1,1
2034,TEST,1804664,10,6,Simple,1,Model,2244,2222,0,0,0.0,0.0,2,0,1723477042281,1723477042281,debugRp3wc:debugwEHWR,2244,0,33,256,54
2035,TEST,1804664,10,6,Simple,1,Human,2244,2211,1,0,3.762,3.762,2,0,1723477046043,1723477042281,debugRp3wc:debugwEHWR,2244,0,33,54,4
2036,TEST,1804664,10,6,Simple,1,Human,2244,2233,2,1,4.034,7.796,2,0,1723477050077,1723477042281,debugRp3wc:debugwEHWR,2244,0,33,4,1
2037,TEST,1804664,10,6,Simple,1,Human,2244,2244,3,2,2.453,10.249,4,0,1723477052530,1723477042281,debugRp3wc:debugwEHWR,2244,0,33,1,1
2038,TEST,1804664,10,7,Max-EIG,3,Model,4412,4342,0,0,0.001,0.001,2,1,1723477055239,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,256,20
2039,TEST,1804664,10,7,Max-EIG,3,Model,4412,4321,1,0,0.0,0.001,1,2,1723477055239,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,20,5
2040,TEST,1804664,10,7,Max-EIG,3,Model,4412,4143,2,0,0.001,0.002,1,2,1723477055240,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,5,1
2041,TEST,1804664,10,7,Max-EIG,3,Human,4412,4332,3,0,21.531,21.533,2,0,1723477076771,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,1,1
2042,TEST,1804664,10,7,Max-EIG,3,Human,4412,4442,4,1,7.34,28.873,3,0,1723477084111,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,1,1
2043,TEST,1804664,10,7,Max-EIG,3,Human,4412,4422,5,2,7.716,36.589,3,0,1723477091827,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,1,1
2044,TEST,1804664,10,7,Max-EIG,3,Human,4412,4412,6,3,4.944,41.533,4,0,1723477096771,1723477055238,debugRp3wc:debugwEHWR,4412,0,33,1,1
2045,TEST,1804664,10,8,Simple,3,Model,4133,4444,0,0,0.0,0.0,1,0,1723477099624,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,256,108
2046,TEST,1804664,10,8,Simple,3,Model,4133,3313,1,0,0.001,0.001,1,2,1723477099625,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,108,6
2047,TEST,1804664,10,8,Simple,3,Model,4133,2124,2,0,0.0,0.001,1,1,1723477099625,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,6,2
2048,TEST,1804664,10,8,Simple,3,Human,4133,4334,3,0,29.689,29.69,2,1,1723477129314,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,2,1
2049,TEST,1804664,10,8,Simple,3,Human,4133,4341,4,1,7.461,37.151,1,2,1723477136775,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2050,TEST,1804664,10,8,Simple,3,Human,4133,4134,5,2,21.978,59.129,3,0,1723477158753,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2051,TEST,1804664,10,8,Simple,3,Human,4133,4234,6,3,4.8,63.929,2,0,1723477163553,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2052,TEST,1804664,10,8,Simple,3,Human,4133,4124,7,4,9.367,73.296,2,0,1723477172920,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2053,TEST,1804664,10,8,Simple,3,Human,4133,4131,8,5,26.398,99.694,3,0,1723477199318,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2054,TEST,1804664,10,8,Simple,3,Human,4133,4132,9,6,7.612,107.306,3,0,1723477206930,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2055,TEST,1804664,10,8,Simple,3,Human,4133,4133,10,7,3.355,110.661,4,0,1723477210285,1723477099624,debugRp3wc:debugwEHWR,4133,0,33,1,1
2056,TEST,1804664,10,9,Max-EIG,3,Model,3241,2334,0,0,0.001,0.001,0,3,1723477213249,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,256,20
2057,TEST,1804664,10,9,Max-EIG,3,Model,3241,4213,1,0,0.0,0.001,1,3,1723477213249,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,20,3
2058,TEST,1804664,10,9,Max-EIG,3,Model,3241,2432,2,0,0.0,0.001,0,3,1723477213249,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,3,1
2059,TEST,1804664,10,9,Max-EIG,3,Human,3241,1234,3,0,27.419,27.42,1,3,1723477240668,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2060,TEST,1804664,10,9,Max-EIG,3,Human,3241,4321,4,1,4.705,32.125,1,3,1723477245373,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2061,TEST,1804664,10,9,Max-EIG,3,Human,3241,4231,5,2,12.046,44.171,2,2,1723477257419,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2062,TEST,1804664,10,9,Max-EIG,3,Human,3241,4213,6,3,5.383,49.554,1,3,1723477262802,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2063,TEST,1804664,10,9,Max-EIG,3,Human,3241,2431,7,4,9.035,58.589,1,3,1723477271837,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2064,TEST,1804664,10,9,Max-EIG,3,Human,3241,1324,8,5,12.347,70.936,0,4,1723477284184,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2065,TEST,1804664,10,9,Max-EIG,3,Human,3241,4231,9,6,9.48,80.416,2,2,1723477293664,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2066,TEST,1804664,10,9,Max-EIG,3,Human,3241,4132,10,7,16.309,96.725,0,4,1723477309973,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2067,TEST,1804664,10,9,Max-EIG,3,Human,3241,3241,11,8,98.684,195.409,4,0,1723477408657,1723477213248,debugRp3wc:debugwEHWR,3241,0,33,1,1
2068,TEST,64825,10,0,Simple,2,Model,1124,1111,0,0,0.002,0.002,2,0,1723477533842,1723477533840,debugnFpAs:debugzAJJX,1124,1,49,256,54
2069,TEST,64825,10,0,Simple,2,Model,1124,2444,1,0,0.001,0.003,1,1,1723477533843,1723477533840,debugnFpAs:debugzAJJX,1124,1,49,54,9
2070,TEST,64825,10,0,Simple,2,Human,1124,1123,2,0,32.711,32.714,3,0,1723477566554,1723477533840,debugnFpAs:debugzAJJX,1124,1,49,9,1
2071,TEST,64825,10,0,Simple,2,Human,1124,1124,3,1,18.624,51.338,4,0,1723477585178,1723477533840,debugnFpAs:debugzAJJX,1124,1,49,1,1
2072,TEST,64825,10,1,Max-EIG,2,Model,1422,2343,0,0,0.001,0.001,0,2,1723477588731,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,256,42
2073,TEST,64825,10,1,Max-EIG,2,Model,1422,4311,1,0,0.0,0.001,0,2,1723477588731,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,42,5
2074,TEST,64825,10,1,Max-EIG,2,Human,1422,1234,2,0,19.319,19.32,1,2,1723477608050,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,5,1
2075,TEST,64825,10,1,Max-EIG,2,Human,1422,4321,3,1,16.068,35.388,1,2,1723477624118,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2076,TEST,64825,10,1,Max-EIG,2,Human,1422,1342,4,2,67.353,102.741,2,1,1723477691471,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
